id,name,listing_url,picture_url,price,neighbourhood_cleansed,room_type,accommodates,bedrooms,bathrooms,mean_compound,n_reviews
888505267877692658,Slice of Paradise by Gather w/ Hot Tub & Pool,https://www.airbnb.com/rooms/888505267877692658,https://a0.muscache.com/pictures/prohost-api/Hosting-888505267877692658/original/0187ebea-c64d-4c0b-b7ad-c34f50f4cc00.jpeg,1452.0,La Jolla,Entire home/apt,14,7.0,2.5,0.9540000000000001,6.0
888521784742811019,Dreamy Sunset Bayview Suite,https://www.airbnb.com/rooms/888521784742811019,https://a0.muscache.com/pictures/airflow/Hosting-888521784742811019/original/8b1b11c3-c35e-4b57-9594-2a83e904a49f.jpg,179.0,Bay Park,Entire home/apt,3,1.0,1.0,0.8268037037037037,54.0
888660388439214901,RetroGlam 4Bd2Ba w/Private Fenced Yard+BBQ+Parking,https://www.airbnb.com/rooms/888660388439214901,https://a0.muscache.com/pictures/miso/Hosting-888660388439214901/original/7ec2b1af-40db-4a80-b09b-34f11807457e.jpeg,429.0,Linda Vista,Entire home/apt,8,4.0,2.0,0.9485,1.0
888670965972981431,Village of La Jolla | Ocean Views |  Entire Home,https://www.airbnb.com/rooms/888670965972981431,https://a0.muscache.com/pictures/miso/Hosting-888670965972981431/original/817309bd-1888-46d3-b705-b7ea6c0a67b4.jpeg,1052.0,La Jolla,Entire home/apt,10,4.0,2.0,0.8260038461538461,26.0
888688440364086580,B5395 South Beach Combo,https://www.airbnb.com/rooms/888688440364086580,https://a0.muscache.com/pictures/prohost-api/Hosting-888688440364086580/original/5ddb8fe3-0366-4b66-9e29-1c8fe9d9bfff.jpeg,1921.0,Mission Bay,Entire home/apt,12,5.0,5.5,0.84265,8.0
888976744161005777,Cozy 2Beds Easy access to Downtown l NoCleaningFee,https://www.airbnb.com/rooms/888976744161005777,https://a0.muscache.com/pictures/prohost-api/Hosting-888976744161005777/original/d79c523e-2284-4e46-b23d-26eb94ec11da.png,186.0,Rancho Bernadino,Private room,4,1.0,1.0,0.38434615384615384,26.0
889016554245865427,Wave Guest House,https://www.airbnb.com/rooms/889016554245865427,https://a0.muscache.com/pictures/miso/Hosting-889016554245865427/original/603a1d30-4eb1-43c5-96c5-108ada3c4fae.jpeg,240.0,Rancho Bernadino,Private room,4,2.0,1.5,,
889281714350763230,Centrally Located*Cozy Home*,https://www.airbnb.com/rooms/889281714350763230,https://a0.muscache.com/pictures/prohost-api/Hosting-889281714350763230/original/dd3ab2f1-9960-462d-b4a1-105f9de3f898.jpeg,532.0,Linda Vista,Entire home/apt,4,1.0,1.0,0.9678599999999999,5.0
889286834539476645,6BR in Mission Hills-Little Italy Area,https://www.airbnb.com/rooms/889286834539476645,https://a0.muscache.com/pictures/miso/Hosting-889286834539476645/original/8b1067fa-a084-4dcc-83d5-5c265f2eb8d0.jpeg,680.0,Midtown,Entire home/apt,16,7.0,4.5,0.8665344444444445,90.0
889313511382748251,Beautiful Townhome in Otay Ranch,https://www.airbnb.com/rooms/889313511382748251,https://a0.muscache.com/pictures/miso/Hosting-889313511382748251/original/a66670f1-5bb1-48bc-a347-a8ba1cce3f2c.jpeg,180.0,Otay Ranch,Entire home/apt,6,3.0,2.5,0.713388,25.0
889364390508604881,Sapphire Gem,https://www.airbnb.com/rooms/889364390508604881,https://a0.muscache.com/pictures/miso/Hosting-889364390508604881/original/f8e101e1-6376-4fd6-a14a-e1b6d7d2178d.jpeg,222.0,Pacific Beach,Entire home/apt,4,1.0,1.0,0.8452,46.0
889366145561130713,Gorgeous Boutique Hotel Awaits You At Balboa Park!,https://www.airbnb.com/rooms/889366145561130713,https://a0.muscache.com/pictures/miso/Hosting-889366145561130713/original/8cdbe986-5dff-4b0e-ac9d-5a245ada2597.jpeg,335.0,Midtown,Entire home/apt,4,0.0,1.0,,
889741499114493398,City Views in Landmark Location,https://www.airbnb.com/rooms/889741499114493398,https://a0.muscache.com/pictures/miso/Hosting-889741499114493398/original/e1a82303-9419-4de5-b56e-f2b0816ed0ce.jpeg,144.0,Cortez Hill,Entire home/apt,2,1.0,1.0,0.765,1.0
889828348204425572,B5186 Spa Vista,https://www.airbnb.com/rooms/889828348204425572,https://a0.muscache.com/pictures/prohost-api/Hosting-889828348204425572/original/766e7024-503e-4e0f-bc34-75221e044af7.jpeg,659.0,La Jolla,Entire home/apt,4,2.0,2.0,0.8512407407407407,27.0
889881547098749179,Cozy Coastal Cottage- Steps from the Sand,https://www.airbnb.com/rooms/889881547098749179,https://a0.muscache.com/pictures/miso/Hosting-889881547098749179/original/31e683a4-7ddc-4dff-b1c5-05311fd5e942.jpeg,311.0,Mission Bay,Entire home/apt,6,2.0,2.0,0.779668115942029,69.0
889895091148423457,Modern 4BR Haven with Fire Pit and Massive Yard,https://www.airbnb.com/rooms/889895091148423457,https://a0.muscache.com/pictures/prohost-api/Hosting-889895091148423457/original/43255c2d-a2ff-4cc2-badd-f2896fd75656.jpeg,534.0,Bird Land,Entire home/apt,8,4.0,2.0,0.8531487500000001,80.0
890662704458931988,Cute Cottage * Steps to Windansea Beach * Dogs Ok,https://www.airbnb.com/rooms/890662704458931988,https://a0.muscache.com/pictures/prohost-api/Hosting-890662704458931988/original/31e295c7-c58a-439c-85cb-42e6b4cb14e1.jpeg,134.0,La Jolla,Entire home/apt,4,1.0,1.0,0.6772833333333333,12.0
890906701182680440,Charming Townhome in Heart of La Jolla Village!,https://www.airbnb.com/rooms/890906701182680440,https://a0.muscache.com/pictures/hosting/Hosting-890906701182680440/original/7646b340-305e-4528-b15b-9f0c80d33968.jpeg,283.0,La Jolla,Entire home/apt,6,3.0,2.5,0.7910142857142857,14.0
891333072117853635,Luxury 2 bedroom home with BBQ,https://www.airbnb.com/rooms/891333072117853635,https://a0.muscache.com/pictures/miso/Hosting-891333072117853635/original/fdcd3b64-76ac-4842-8097-2f094597ca48.jpeg,198.0,Bay Ho,Entire home/apt,4,2.0,1.0,0.8081879999999999,50.0
891506092196747224,Luxury Penthouse in Downtown,https://www.airbnb.com/rooms/891506092196747224,https://a0.muscache.com/pictures/22bccdbf-46c5-4975-b664-7a0f88ce44f8.jpg,435.0,East Village,Entire home/apt,4,2.0,2.5,,
891531724403722784,Stylish & Bright~5 Star Location~Queen Beds,https://www.airbnb.com/rooms/891531724403722784,https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6ODkxNTMxNzI0NDAzNzIyNzg0/original/f402ad3a-4cff-4e89-b766-c04c5fec37b2.jpeg,192.0,Bay Park,Entire home/apt,6,2.0,2.0,0.775825,136.0
892027276624884427,UCSD/UTC温馨舒适独立卫生间主卧房欢迎您,https://www.airbnb.com/rooms/892027276624884427,https://a0.muscache.com/pictures/miso/Hosting-892027276624884427/original/37bb284f-bc89-42b5-a77d-b5bd673c2048.jpeg,47.0,North Clairemont,Entire home/apt,1,1.0,1.0,,
892027418003612536,UTC/UCSD带独立卫生间卧室,https://www.airbnb.com/rooms/892027418003612536,https://a0.muscache.com/pictures/hosting/Hosting-892027418003612536/original/d3444d1d-4433-4ed4-9f61-22d5eaf07445.jpeg,52.0,North Clairemont,Private room,1,1.0,1.5,0.35015,2.0
892036835837554118,Jersey Delight,https://www.airbnb.com/rooms/892036835837554118,https://a0.muscache.com/pictures/prohost-api/Hosting-892036835837554118/original/26fa76c9-c13b-4bd1-9ba8-6b4b916bc9ca.jpeg,342.0,Mission Bay,Entire home/apt,6,3.0,2.5,0.5740666666666666,6.0
892078833510723931,Deluxe Condo In a Prime Location with Great Views,https://www.airbnb.com/rooms/892078833510723931,https://a0.muscache.com/pictures/miso/Hosting-43244603/original/704df404-853e-40f2-8d06-5f34afff8788.jpeg,126.0,East Village,Entire home/apt,3,0.0,1.0,0.7558,1.0
892151640872024005,"Delightful La Jolla Village Home, Sleeps 9",https://www.airbnb.com/rooms/892151640872024005,https://a0.muscache.com/pictures/miso/Hosting-892151640872024005/original/667f8ad3-688f-47b2-9c33-86011c2a0216.jpeg,495.0,La Jolla,Entire home/apt,9,4.0,2.5,0.8217989583333334,96.0
892213837749712621,"Outdoor Living | Clean, Central & Spacious",https://www.airbnb.com/rooms/892213837749712621,https://a0.muscache.com/pictures/prohost-api/Hosting-892213837749712621/original/75559f95-c36f-4a5c-b696-133e4e02f233.jpeg,473.0,Mission Bay,Entire home/apt,8,3.0,2.0,0.8198625,8.0
892213857877897634,Oceanfront | Fire pit | AC | Parking | Toys,https://www.airbnb.com/rooms/892213857877897634,https://a0.muscache.com/pictures/prohost-api/Hosting-892213857877897634/original/c23d4068-a134-4052-a123-58ea331b946c.jpeg,726.0,Mission Bay,Entire home/apt,7,3.0,2.5,0.8683266666666667,30.0
892213878926777953,Family Beach Home | AC + Fire Pit | Walk to Beach!,https://www.airbnb.com/rooms/892213878926777953,https://a0.muscache.com/pictures/prohost-api/Hosting-892213878926777953/original/8ea3a871-a2cd-4f28-9ff0-596ab1a7c158.jpeg,779.0,Pacific Beach,Entire home/apt,6,2.0,2.0,0.88766,10.0
